Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
South Korea,Indonesia,3,Type-209/1400,Submarine,2011,2017-2018,2,KRW1.3tr ($1.1-1.4 b) deal | incl 1 produced in Indonesia | Indonesian designation Nagapasa | delivery planned 2017-2021
South Korea,Indonesia,1,LPD-122m,AALS,2017,,,Produced in Indonesia | Indonesian designation Makassar | delivery planned 2019
South Korea,Malaysia,2,Gagah Samudera,OPV/Training ship,2011,2017-2018,2,MYR294 m ($95 m) deal | produced in Malaysia
South Korea,Malaysia,6,MSC,Frigate,2014,,,$1.2 b deal | incl 3 assembled/produced in Malaysia | delivery planned from 2018
South Korea,Peru,20,KT-1 Woong Bee,Trainer aircraft,2012,2014-2017,(20),$200-208 m deal (incl production of components and assembly 16 assembled in Peru) | incl 10 KT-1C and 10 KA-1 (KT-1P) versions
South Korea,Peru,2,LPD-122m,AALS,2012,2018,1,Part of $383 m deal | produced in Peru | Peruvian designation Pisco | delivery planned 2018-2019
South Korea,Peru,1,PGCP-50,Patrol craft,2018,,,Assembled/produced in Peru | for coast guard | delivery planned 2019
South Korea,Poland,24,K-9,SPG chassis,2014,2016-2017,(24),KRW83 b ($80 m) deal | for 24 Krab self-propelled guns produced in Poland
South Korea,Poland,96,K-9,SPG chassis,2016,2018,(8),KRW308 b ($260 m) deal | incl production in Poland | for 96 Krab self-propelled guns produced in Poland for planned delivery by 2024
South Korea,Turkey,(300),K-9 Thunder 155mm,Self-propelled gun,2001,2004-2013,(300),$1-1.2 b deal | Turkish designation T-155 Firtina and TUSpH Storm
South Korea,Turkey,40,KT-1 Woong Bee,Trainer aircraft,2007,2010-2012,(40),$400-500 m deal | KT-1T version | incl assembly in Turkey
South Korea,Turkey,(70),K-10,ALV,(2008),2013-2018,(52),Part of $998 m deal | produced in Turkey | Turkish designation Firtina FAARV or POYRAZ MTS
South Korea,United Kingdom,4,Tide,Oiler,2012,2017-2018,3,GBP452 m deal ($560-605m | incl GBP150 m spend in UK incl design and production of components in UK) | part of MARS programme | UK designation Tide | delivery planned 2017-2019
South Korea,Brazil,1,Daewoo-2800t,OPV,2016,,,Part of $1 b deal | designation uncertain (reported as patrol craft or 2800t patrol boat)
South Korea,Brazil,1,LPD-122m,AALS,(2016),,,Part fo $1 b deal | part of PROANF programme | designation uncertain (reported as 7300t LPD)
South Korea,Colombia,1,Donghae,Corvette,(2011),2014,1,Second-hand | aid | Colombian designation Narino
South Korea,Colombia,(16),C-STAR,Anti-ship missile,2012,2015,(16),$90 m deal
South Korea,Colombia,2,STX-250t,Patrol craft,2013,2015,2,KRW34 b ($31 m) deal | Colombian designation Punta Soldado
South Korea,Egypt,1,Po Hang,Corvette,(2016),2017,1,Second-hand | aid
South Korea,Estonia,12,K-9 Thunder 155mm,Self-propelled gun,2018,,,EUR46 m. deal | delivery planned 2021
South Korea,Finland,48,K-9 Thunder 155mm,Self-propelled gun,2017,2018,(5),Second-hand | EUR146 m deal | option on more | delivery planned 2018-2024
South Korea,Ghana,1,Sea Dolphin,Patrol craft,2010,2011,1,Second-hand | aid
South Korea,Indonesia,(54),KH-178 105mm,Towed gun,(2010),2011,(54),Probably second-hand M-101A1 rebuilt to KH-178 or possibly second-hand KH-178
South Korea,Indonesia,(36),KH-179 155mm,Towed gun,(2011),2012-2014,36,Probably second-hand
South Korea,Indonesia,16,T-50 Golden Eagle,Trainer/combat ac,2011,2013-2014,16,$400 m deal | T-50i version
South Korea,Indonesia,(80),Chiron,Portable SAM,2012,2013-2015,(80),For use with Skyshield air-defence system
South Korea,Indonesia,3,KT-1 Woong Bee,Trainer aircraft,2018,,,KT-1B version | delivery planned by 2020/2021
South Korea,Iraq,24,T-50 Golden Eagle,Trainer/combat ac,2013,2016-2017,(24),$1.1 b deal (incl paid with oil | not including $0.9-1 b for 20 years support and training) | T-50IQ version
South Korea,Jordan,20,Hanwha-70 70mm,MRL,2009,2012,(20),For self-propelled MRL on Nimr light vehicle produced in Jordan
South Korea,New Zealand,1,Polar,Support ship,2016,,,NZD493 m ($348 m) deal | New zealdn designation Aoteoroa | delivery planned 2020
South Korea,Norway,1,AEGIR-18R,Support ship,2013,2018,1,NOK1.3 b ($157-220 m) deal (100% offsets) | Norwegian designation Maud
South Korea,Norway,24,K-9 Thunder 155mm,Self-propelled gun,2017,,,$383 m deal | delivery planned 2019-2021 | option on 24 more
South Korea,Peru,8,A-37B Dragonfly,Ground attack ac,2009,2010,8,Second-hand | aid | incl for anti-narcotics operations
South Korea,Peru,5,PGCP-50,Patrol craft,2013,2016-2017,4,$71-83 m deal | assembled from kits in Peru | for coast guard | delivery planned 2016-2019
South Korea,Peru,1,Po Hang,Corvette,(2015),2016,1,Second-hand | Peruvian designation Ferr\u0233?
South Korea,Philippines,12,FA-50,FGA aircraft,2014,2015-2017,12,PHP18-18.9 b ($360-430 m) deal | FA-50PH version
South Korea,Philippines,1,LCU-1610,Landing craft,2014,2016,1,Second-hand | aid
South Korea,Philippines,8,AAV-7A1,APC,2016,,,PHP2.4 b ($53 m) deal | delivery planned 2019
South Korea,Philippines,2,HHI-2600,Frigate,2016,,,PHP15.7 b ($311 m) Deep Water Patrol Vessel programme | Philippine designation Rizal | delivery planned 2020-2021
South Korea,Philippines,1,Po Hang,Corvette,(2017),,,Second-hand | aid | delivery planned 2019
South Korea,Saudi Arabia,,Raybolt,Anti-tank missile,(2017),2018,(100),
South Korea,Senegal,4,KT-1 Woong Bee,Trainer aircraft,2016,,,Delivery planned 2018
South Korea,Thailand,1,DW-3000,Frigate,2013,2018,1,THB15 b ($466 m) deal | Thai designation Bhumibol Adulyadej
South Korea,Thailand,1,DW-3000,Frigate,(2015),,,Selected but not yet ordered by end-2018
South Korea,Thailand,4,T-50 Golden Eagle,Trainer/combat ac,2015,2018,4,THB3.7b ($100-117 m) deal | T-50TH version
South Korea,Thailand,8,T-50 Golden Eagle,Trainer/combat ac,2017,,,THB8.8 b ($259 m) deal | T-50H version | delivery planned 2019-2020
South Korea,Timor-Leste,3,Sea Dolphin,Patrol craft,2011,2011,3,Second-hand | aid | Timor-Leste designation Kamenassa
South Korea,Viet Nam,1,Po Hang,Corvette,2016,2017,1,Second-hand | part of armament removed before delivery
Spain,Senegal,1,Conejera,Patrol craft,2011,2011,1,Second-hand | probably aid
Spain,Australia,5,A-330 MRTT,Tanker/transport ac,2004,2011-2012,(5),AUD1.4 b ($1.1 b) Project Air-5402 | 4 assembled in Australia | Australian designation KC-30A
Spain,Australia,2,BPE,AALS,2007,2014-2015,2,AUD3 b ($2.4 m) Joint Project-2048 Phase-4A/B/C
Spain,Australia,3,Hobart,Destroyer,2007,2017-2018,2,AUD8.5-9.7 b ($7.2-8.2 b) Project Sea-4000 or Air Warfare Destroyer | delivery planned 2017-2020
Spain,Belgium,7,A400M Atlas,Transport aircraft,2003,,,Incl production of components in Belgium (incl for other buyers) | delivery planned 2019-2020/2021
Spain,India,56,C-295,Transport aircraft,(2016),,,INR120-130 b ($1.8-2.3 b) Medium Tactical Aircraft (MTA) or Light Tactical Transport Procurement (LTTP) programme (incl 40 assembled or produced in India) | C295W version | selected 2015 but not yet ordered by end-2018
Spain,Indonesia,(6),C-212,Transport aircraft,2009,2013-2016,(6),NC-212-200 version
Spain,Indonesia,9,C-295,Transport aircraft,2012,2012-2015,(9),$325 m deal | Indonesian designation CN-295
Spain,Norway,5,Nansen,Frigate,2000,2006-2011,5,Part of NOK14-16 b ($1.5-2.5 b) deal (offsets 100% in 10 years incl production of components in Norway and Spanish order of NASAMS SAM systems and Penguin missiles)
Spain,Turkey,6,CN-235MP,ASW aircraft,1998,2013-2014,(6),Meltem-2 programme | CN-235D/K (CN-235MP Persuader) version | assembled from kits in Turkey | aircraft delivered 2001-2002 but ASW and MP systems fitted 2013-2014
Spain,Turkey,3,CN-235MP,MP aircraft,1998,2013,(3),Meltem-1 and Meltem-2 programme | assembled from kits in Turkey | aircraft delivered 2002 but MP systems fitted 2013 | for coast guard
Spain,Turkey,10,A400M Atlas,Transport aircraft,2003,2014-2018,7,Incl production of components in Turkey (also for A400M for other customers) | delivery planned 2014-2019
Spain,Turkey,1,BPE,AALS,2015,,,EUR1.5 b LPD programme | Turkish designation Anadolu | delivery planned 2021
Spain,Ukraine,,Alakran 120mm,Self-propelled mortar,(2017),,,Incl production of components in Ukraine | for MMC mortar carrier produced in Ukraine
Spain,United Kingdom,245,Scout-SV,Reconnaissance AV,2014,2018,(6),Part of GBP3.5 b ($5.6 b) SV Scout programme | incl 198 Reconnaissance and Strike 23 Joint Fire Control and 24 Ground-Based Surveillance versions | UK designation Ajax
Spain,United Kingdom,344,Scout-SV,APC,2014,,,Part of GBP3.5 b ($5.6 b) SV Scout programme | incl. 38 Atlas ARV 50 Apollo repair 51 Argus AEV 93 Ares ALV and 112 Athena command post versions
Spain,United States,18,CN-235MP,MP aircraft,2004,2007-2014,(18),Part of coast guard Deepwater-2000 programme | CN-235M-300M/C-235ER version | US designation HC-144 | incl production of components and assembly in USA
Spain,Venezuela,4,BVL,OPV,2005,2009-2011,3,Part of EUR1.2 b deal | Venezuelan designation Guaicamacuto | incl 1 produced in Venezuela
Spain,Angola,3,C-295MPA,MP aircraft,2018,,,EUR160 m deal
Spain,Argentina,4,FPS-20,Air search radar,2007,2008-2010,(4),Second-hand | FPS-113 version | aid
Spain,Argentina,4,FPS-6,Height-finding radar,2007,2008-2010,(4),Second-hand | FPS-89 or FPS-90 version | aid
Spain,Australia,2,Cantabria,Oiler,2016,,,AUD642 b ($490 m) Project Sea-1654 Phase-3 | delivery planned 2019-2020
Spain,Bangladesh,1,C-295,Transport aircraft,2016,2017,1,C-295W version
Spain,Belgium,1,A-330 MRTT,Tanker/transport ac,2018,,,Part of EU/NATO MMF programme
Spain,Botswana,2,CN-235,Transport aircraft,2008,2009-2010,2,EUR38 m deal
Spain,Botswana,1,EC725 Super Cougar,Transport helicopter,2016,2016,1,Second-hand | EC-225 version
Spain,Brazil,2,C-295,Transport aircraft,2014,2017,1,For SAR | Brazilian designation SC-105 | delivery planned 2017-2019
Spain,Brazil,1,C-295,Transport aircraft,2018,,,For SAR | Brazilian designation SC-105 | delivery planned 2020
Spain,Cameroon,2,Aresa-3200,Patrol craft,(2012),2014,2,
Spain,Cameroon,1,CN-235,Transport aircraft,2012,2013,1,CN-235M-300 version
Spain,Canada,16,C-295,Transport aircraft,2016,,,CAD2.4 b FWSAR programme | C-295W version | incl for SAR | delivery planned 2019-2022
Spain,Chile,1,C-295MPA,MP aircraft,2007,2010,1,Part of $150 m deal
Spain,Chile,2,C-295MPA,ASW aircraft,2007,2011,2,Part of $150 m deal | Chilean designation P-295
Spain,Colombia,1,CN-235MP,MP aircraft,2009,2010,1,EUR33 m deal | CN-235-300MP version
Spain,Colombia,1,C-295,Transport aircraft,2012,2013,1,
Spain,Colombia,1,C-295,Transport aircraft,2013,2013,1,
Spain,Cote dIvoire,1,C-295,Transport aircraft,(2018),,,C-295W version | selected but not yet ordered by end-2018 | delivery planned 2019
Spain,Czechia,4,C-295,Transport aircraft,2009,2011,(4),CZK3.5 b ($170 m) deal (offsets 100-300% | incl 1 C-295 exchanged for 5 Czech L-159B trainer/combat aircraft)
Spain,Czechia,2,C-295,Transport aircraft,(2018),,,
Spain,Ecuador,3,C-295,Transport aircraft,(2012),2014,3,
Spain,Ecuador,4,Lanza-LRR,Air search radar,2015,2015-2016,(4),$88 m deal
Spain,Egypt,3,C-295,Transport aircraft,2010,2011,3,Possibly incl 1 for government VIP transport
Spain,Egypt,3,C-295,Transport aircraft,2012,2013,3,
Spain,Egypt,6,C-295,Transport aircraft,2013,2013-2014,6,
Spain,Egypt,8,C-295,Transport aircraft,2014,2015-2016,8,
Spain,Egypt,4,C-295,Transport aircraft,2015,2016,4,
Spain,Equatorial Guinea,1,C-295,Transport aircraft,(2017),,,Selected but not yet ordered end-2018
Spain,Equatorial Guinea,1,C-295MPA,MP aircraft,(2017),,,Selected but not yet ordered end-2017
Spain,Finland,1,C-295,Transport aircraft,2010,2011,1,Modified to SIGINT aircraft after delivery
Spain,France,8,CN-235,Transport aircraft,2010,2011-2013,8,EUR225 m deal | CN-235-300 version
Spain,Ghana,2,C-295,Transport aircraft,2011,2011-2012,2,
Spain,Ghana,1,C-295,Transport aircraft,2015,2016,1,
Spain,Guatemala,3,Lanza-ARSR,Air search radar,2013,2015,(3),$36 m or EUR36 m deal | incl for civilian air traffic control
Spain,Iraq,(231),VAMTAC BN3,APV,2014,2015-2016,(231),VAMTAC ST-5 Counter IED version
Spain,Jordan,(2),CN-235,Transport aircraft,(2009),2014,2,Second-hand | modified to AC-235 ground attack aircraft in USA before delivery
Spain,Kazakhstan,2,C-295,Transport aircraft,2012,2013,2,
Spain,Kazakhstan,2,C-295,Transport aircraft,2013,2014,2,Option on 4 more
Spain,Kazakhstan,2,C-295,Transport aircraft,(2015),2016,(2),
Spain,Kazakhstan,2,C-295,Transport aircraft,2017,2017,2,
Spain,Kenya,1,Jasiri,OPV,2003,2012,1,KES4.6 b ($60 m) deal (not incl KES2 b for armament) | ordered as civilian ship to be armed in Kenya | delivery delayed 2006-2012 due to corruption investigation | Kenyan designation Jasiri
Spain,Luxembourg,1,A400M Atlas,Transport aircraft,2003,,,Bought in cooperation with Belgium (in addition to 7 bought by Belgium) | delivery planned 2019
Spain,Malaysia,4,A400M Atlas,Transport aircraft,2005,2015-2017,4,EUR500 m deal (offsets at least EUR400 m) | incl for air-refueling role
Spain,Mali,1,C-295,Transport aircraft,2016,2016,1,C-295W version
Spain,Mauritania,1,C-212MP,MP aircraft,2010,2011,1,Second-hand | aid | for SAR
Spain,Mexico,2,CN-235MP,MP aircraft,2008,2010,2,
Spain,Mexico,5,C-295,Transport aircraft,2009,2010-2011,5,MXN1.4 b ($110 m) deal | bought by Mexican bank and leased for 20 years for MXN5.4b ($433 m)
Spain,Mexico,4,CN-235MP,MP aircraft,(2009),2011-2012,4,$157 m or $210m deal (financed by US FMF aid under Merida Initiative)
Spain,Mexico,2,C-295,Transport aircraft,2010,2011,2,MNX1.7b deal (bought by Mexican bank and leased for 20 years to Mexican armed forces)
Spain,Mexico,1,C-295,Transport aircraft,2011,2011,1,
Spain,Mexico,2,CN-235MP,MP aircraft,(2013),2015,2,CN-235-300MPA version
Spain,Mexico,2,C-295,Transport aircraft,(2014),2015,2,C-295W version
Spain,Mexico,2,C-295,Transport aircraft,2014,2015,2,C-295W version
Spain,Mozambique,1,Conejera,Patrol craft,2011,2013,1,Second-hand but modernized before delivery | aid | Mozambique designation Pebane
Spain,NATO**,2,Lanza-LTR,Air search radar,2015,2017-2018,(2),Lanza-LTR-25 version
Spain,Netherlands,2,A-330 MRTT,Tanker/transport ac,2016,,,Ordered in cooperation with Luxembourg as part of EU/NATO MMF programme | delivery planned 2020
Spain,Oman,4,C-295,Transport aircraft,2012,2013-2014,(4),
Spain,Oman,4,C-295MPA,MP aircraft,2012,2015-2016,4,
Spain,Oman,(2),Lanza-LRR,Air search radar,2014,2016-2017,(2),
Spain,Oman,(2),Lanza-LTR,Air search radar,2014,2016-2017,(2),Lanza-LTR-20 version
Spain,Pakistan,2,ATR-72,Transport aircraft,2012,2013,2,Second-hand
Spain,Philippines,3,C-295,Transport aircraft,2014,2015-2016,3,PHP5.3 b ($120 m) deal
Spain,Poland,5,C-295,Transport aircraft,2012,2012-2013,5,PLN876 m ($262 m) deal
Spain,Portugal,9,C-295,Transport aircraft,2006,2008-2011,(9),Part of EUR275 m deal (incl 170% offsets)
Spain,Portugal,3,C-295MPA,MP aircraft,2006,2010,(3),Part of EUR275 m deal (incl 170% offsets)
Spain,Romania,4,VAMTAC BN3,APV,2010,2011,4,
Spain,Saudi Arabia,3,A-330 MRTT,Tanker/transport ac,2008,2011-2012,(3),
Spain,Saudi Arabia,3,A-330 MRTT,Tanker/transport ac,2009,2014-2015,3,
Spain,Saudi Arabia,2,C-295,Transport aircraft,2015,2015-2017,2,For Ministry of Interior
Spain,Saudi Arabia,2,C-295MPA,MP aircraft,2015,2018,2,For Ministry of Interior
Spain,Saudi Arabia,(100),Alakran 120mm,Self-propelled mortar,2016,2017-2018,(100),For border guard
Spain,Saudi Arabia,5,Avante-2200,Frigate,2018,,,EUR1.8 b deal | delivery planned by 2022
Spain,Singapore,6,A-330 MRTT,Tanker/transport ac,2014,2018,(2),
Spain,South Korea,4,A-330 MRTT,Tanker/transport ac,2016,2018,1,KC-X programme | delivery planned 2018-2019
Spain,Thailand,1,C-295,Transport aircraft,2015,2016,1,C-295W version
Spain,Thailand,,Lanza-LRR,Air search radar,2018,,,
Spain,UAE,3,A-330 MRTT,Tanker/transport ac,2008,2013,3,EUR730 m deal
Spain,UAE,5,C-295,Transport aircraft,2017,,,C-295W version
Spain,United States,19,Mirage F-1M,FGA aircraft,2017,2018,19,Second-hand (1 more delivered for spare parts) | incl 1 Mirage F-1BM version | for US company for training of US armed forces
Spain,Uruguay,2,Lanza-MRR,Air search radar,2006,2010,2,$25 m deal | incl for civilian air traffic control
Spain,Uruguay,60,ECIA 120mm,Mortar,(2012),2015,60,Second-hand
Spain,Uzbekistan,(4),C-295,Transport aircraft,(2014),2015-2016,4,C-295W version
Spain,Venezuela,4,POVZEE,OPV,2005,2011-2012,4,Part of EUR1.2 b deal
Spain,Viet Nam,3,C-295,Transport aircraft,2014,2014-2015,3,
Spain,Yemen,1,CN-235,Transport aircraft,2011,2013,1,Financed by USA
Sudan,Libya,3,Mi-24P/Mi-35P,Combat helicopter,2013,2013,3,Second-hand | lease
Sweden,Philippines,2,Giraffe AMB,Air search radar,(2018),,,For modernisation of 2 Hamilton OPV | from US production line
Sweden,Brazil,36,Gripen-E,FGA aircraft,2015,,,SEK39 b ($5.8 b) F-X2 programme (offsets incl production of components and assembly in Brazil and technology transfers) | Gripen-NG version | incl 8 Gripen-F version | Brazilian designation F-35E | delivery planned 2019-2024
Sweden,Denmark,45,CV-9035,IFV,2005,2008-2010,(45),$190-274 m deal (incl production of turret and assembly in Denmark) | CV-9035DK (CV-90 Mk-3) version
Sweden,Germany,(30),RBS-15 Mk-3,Anti-ship MI/SSM,2005,2011-2015,(30),SEK350 m ($46 m) deal (offsets incl production of components and assembly in FRG) | for Braunschweig (K-130) frigates
Sweden,Germany,(24),RBS-15 Mk-3,Anti-ship MI/SSM,2012,2016,(24),SEK168 m ($25 m) deal (SEK83 m option on more)
Sweden,Japan,40,Stirling AIP,AIP engine,2005,2009-2018,36,V4-275R version | for 10 Soryu submarines produced in Japan | assembled or produced in Japan
Sweden,Malaysia,6,SAK-70 Mk-2 57mm,Naval gun,2013,,,$57 m deal | SAK-70 Mk-3 version | for 6 Gowind frigates from France | probably including assembly and/or production of components in Malaysia
Sweden,Netherlands,184,CV-9035,IFV,2004,2007-2012,(184),EUR749-891 m deal (offsets 100% incl production of components and assembly in Netherlands) | CV-9035NL (CV-9035 Mk-3) version | incl 34 CP version
Sweden,Norway,103,CV-90,APC,2012,2014-2018,(103),Part of NOK6 b ($750 m) deal ((offsets 100% incl production of components in Norway | part of NOK10 b programme) | incl 88 to be fitted with turrets from old Norwegian CV-9030 IFV and 15 command post version | delivery 2014-2018
Sweden,Norway,7,CV-9030,IFV,2012,2015,(7),Part of NOK6 b ($750 m) deal (offsets 100% incl production of components in Norway | part of NOK10 b programme) | CV-9030 Mk-3 version
Sweden,Pakistan,. .,RBS-70,Portable SAM,(1985),1988-2018,(1475),Probably incl RBS-70 Mk-3 version | produced in Pakistan
Sweden,South Korea,18,CEROS-200,Fire control radar,2005,2008-2018,18,For 18 Gumdoksuri (PKX or PKG-A) FAC produced in South Korea
Sweden,South Korea,6,ARTHUR,Arty locating radar,2007,2009-2010,(6),$120 m deal
Sweden,South Korea,(10),ARTHUR,Arty locating radar,2011,2013-2015,(10),$70 m deal
Sweden,UAE,12,Ghannatha,FAC,2009,2013-2015,(12),Part of AED930 m ($252 m) deal | incl 9 produced in UAE | UAE designation Al Bazam
Sweden,United Kingdom,14000,NLAW,Anti-tank missile,2002,2009-2012,(14000),GBP340 m ($550 m) deal
Sweden,United Kingdom,24,BvS-10,APC,2009,2010,(24),GBP24 m ($35 m) deal | BvS-10 Mk-2 version | incl 2 CP version | armour produced in UK | UK designation Viking
Sweden,United States,(43),SAK-70 Mk-2 57mm,Naval gun,(2004),2008-2018,(19),For 32 Freedom and Independence (LCS) frigates and 11 Legend (NSC) OPV produced in USA | US designation Mk-110
Sweden,United States,,SAK-70 Mk-2 57mm,Naval gun,(2017),,,For Heritage (OPC) OPV produced in USA
Sweden,Algeria,4,CEROS-200,Fire control radar,(2012),2016,4,For 2 MEKO-A200 frigates from Germany
Sweden,Algeria,2,Giraffe AMB,Air search radar,(2012),2016,2,For 2 MEKO-A200 frigates from Germany
Sweden,Algeria,(65),RBS-15 Mk-3,Anti-ship MI/SSM,(2012),2016,(65),For MEKO-A200 frigates
Sweden,Argentina,(30),RBS-70 Mk-3 Bolide,Portable SAM,(2009),2010,(30),
Sweden,Argentina,(150),RBS-70 Mk-3 Bolide,Portable SAM,2016,2018,(50),SEK378 m ($44 m) deal (incl some 30 RBS-70NG launchers) | delivery planned 2018-2020
Sweden,Australia,2,Giraffe AMB,Air search radar,(2009),2014-2015,2,For 2 BPE (Canberra) AALS from Spain
Sweden,Australia,3,Giraffe AMB,Air search radar,2010,2012-2013,3,SEK550 m ($86 m) Land-19 Phase-7A deal (incl 1 on lease from 2011 until delivery of 3 ordered) | for use in Afghanistan
Sweden,Austria,32,BvS-10,APC,2016,2018,(10),EUR85 m deal | BvS-10 Mk-2B AUT version | delivery planned 2018-2019
Sweden,Brazil,(80),RBS-70 Mk-3 Bolide,Portable SAM,2014,2014-2017,(80),BRL28 m or SEK80 m ($12 m) deal (incl 16 launchers)
Sweden,Brazil,,RBS-70,Portable SAM,2018,,,RBS-70NG version
Sweden,Brunei,3,SAK-70 Mk-2 57mm,Naval gun,(2007),2011,3,For 3 OPV-80 (Darussalam) corvettes from FRG | SAK-70 Mk-3 version
Sweden,Brunei,(1),SAK-70 Mk-2 57mm,Naval gun,(2012),2014,1,SAK-70 Mk-3 version for 1 OPV-80 (Darussalam) corvette from FRG
Sweden,Cameroon,(23),MD5,Diesel engine,2015,2016,(23),For 23 Bastion APC from France
Sweden,Canada,24,CEROS-200,Fire control radar,2009,2014-2018,(24),For modernization of 12 Halifax (City) frigates
Sweden,Chad,(22),MD5,Diesel engine,2012,2012,(22),For 22 Bastion Patsas APC from France
Sweden,Cote dIvoire,(9),MD5,Diesel engine,(2017),2018,(9),For 9 Bastion APC from France
Sweden,Croatia,(84),DI-12,Diesel engine (AV),2007,2008-2012,(84),For 84 AMV APC from Finland
Sweden,Croatia,(42),DI-12,Diesel engine (AV),2008,2012,(42),For 42 AMV APC from Finland
Sweden,Czechia,(80),RBS-70,Portable SAM,(2018),,,RBS-70 Mk-2 version | for RBS-70NG SAM system | delivery planned 2019
Sweden,Denmark,3,CEROS-200,Fire control radar,(2006),2012-2014,3,For 3 Huitfeldt (PS) frigates produced in Denmark
Sweden,Denmark,(309),DC13,Diesel engine,2016,2018,25,For 309 Piranha-5 APC from Switzerland
Sweden,Estonia,(4),Giraffe AMB,Air search radar,2007,2008-2010,(4),Part of EUR60 m deal | for use with Mistral SAM
Sweden,Ethiopia,(12),MD5,Diesel engine,2015,2016,(12),For 12 Bastion APC from France
Sweden,Finland,4,9LV,Fire control radar,(2006),2013-2014,(4),9LV-225 version | for modernization of 4 Rauma FAC
Sweden,Finland,4,Giraffe-75,Air search radar,(2006),2013-2014,(4),Sea Giraffe version | for modernisation of 4 Rauma FAC
Sweden,Finland,(1500),NLAW,Anti-tank missile,2007,2009-2010,(1500),EUR38 m deal | probably from UK production line
Sweden,Finland,(200),RBS-70 Mk-3 Bolide,Portable SAM,2007,2008-2010,(200),SEK600 m ($85 m) deal
Sweden,Finland,(100),RBS-70 Mk-3 Bolide,Portable SAM,(2009),2013,(100),EUR26 m deal
Sweden,Finland,147,MT-LB,APC,2011,2011,147,Second-hand
Sweden,Finland,(1000),NLAW,Anti-tank missile,2015,2015,(1000),EUR32 m ($36 m) deal | option on more
Sweden,Finland,,AUV-62,AS/ASW torpedo,2017,,,For Hamina FAC(M) | delivery planned 2023-2025
Sweden,Finland,(500),NLAW,Anti-tank missile,2017,2017,(500),
Sweden,France,53,BvS-10,APC,2009,2011-2013,53,VHM programme | BvS-10 Mk-2 version | incl CP and mortar carrier versions
Sweden,Germany,2,Skeldar,UAV,2018,,,For use on K-130 frigates | delivery planned 2019
Sweden,Hungary,1,JAS-39C Gripen,FGA aircraft,2015,2016,1,Second-hand | lease | JAS-39D version
Sweden,Indonesia,(4),SAK-70 Mk-2 57mm,Naval gun,(2011),2015,(3),SAK-70 Mk-3 version | for 4 KCR-60 FAC produced in Indonesia
Sweden,Indonesia,(1),Skeldar,UAV,2016,2017,(1),Skeldar V-200 version
Sweden,Ireland,(50),RBS-70 Mk-3 Bolide,Portable SAM,2015,2015-2016,(50),SEK270 m ($30 m) deal
Sweden,Ireland,(25),RBS-70 Mk-3 Bolide,Portable SAM,2018,,,
Sweden,Italy,5,ARTHUR,Arty locating radar,2009,2010-2013,(5),EUR46 m deal
Sweden,Kenya,12,MD5,Diesel engine,2018,2018,(12),For 12 Bastion Patsas APC from France
Sweden,Latvia,(16),M/41D 120mm,Mortar,(2010),2010,16,Second-hand
Sweden,Latvia,(50),RBS-70,Portable SAM,2015,2017,(50),
Sweden,Latvia,(50),RBS-70,Portable SAM,2016,2016-2017,(50),
Sweden,Lithuania,(50),RBS-70 Mk-3 Bolide,Portable SAM,2015,2016,(50),SEK 106 m ($14 m) deal
Sweden,Lithuania,,RBS-70 Mk-3 Bolide,Portable SAM,2018,,,
Sweden,Luxembourg,(50),NLAW,Anti-tank missile,2010,2012,(50),From UK production line
Sweden,Luxembourg,(50),NLAW,Anti-tank missile,(2015),2016-2017,(50),
Sweden,Mali,(5),MD5,Diesel engine,2015,2016,(5),For 5 Bastion APC from France
Sweden,Mexico,4,SAK-70 Mk-2 57mm,Naval gun,2014,2016-2017,2,SAK-70 Mk-3 version | for 4 Oaxaca OPV produced in Mexico
Sweden,Mexico,1,SAK-70 Mk-2 57mm,Naval gun,(2017),,,SAK-70 Mk-3 version | for 1 SIGMA-105 (Reformador) frigate from Netherlands
Sweden,Norway,6,CEROS-200,Fire control radar,2003,2010-2013,6,SEK155 m ($16 m) deal | for 6 Skjold FAC produced in Norway
Sweden,Pakistan,4,Saab-2000 AEW,AEW&C aircraft,2006,2009-2010,(4),Original SEK8.3 b deal for 6-8 reduced to SEK7 b deal for 4
Sweden,Pakistan,4,Saab-2000,Transport aircraft,2016,2016-2018,4,Second-hand
Sweden,Poland,(645),DI-12,Diesel engine (AV),2003,2004-2014,(645),For 645 AMV (Rosomak) APC and IFV from Finland
Sweden,Poland,36,RBS-15 Mk-3,Anti-ship MI/SSM,2006,2011-2013,(36),Part of PLN560 m ($190 m) deal | from FRG production line | for modernized Orkan corvettes
Sweden,Poland,(307),DI-12,Diesel engine (AV),2013,2014-2018,(215),For 307 AMV (Rosomak) APC and IFV from Finland
Sweden,Saudi Arabia,(200),RBS-56B Bill-2,Anti-tank missile,2005,2010-2011,(200),Possibly second-hand
Sweden,Saudi Arabia,2,Saab-2000 AEW,AEW&C aircraft,2010,2014,2,SEK4.5 b ($670 m) deal | second-hand Saab-2000 transport aircraft modified to AEW aircraft
Sweden,Saudi Arabia,71,MD5,Diesel engine,(2015),2016,(71),For Bastion APC from France
Sweden,Senegal,(9),MD5,Diesel engine,2016,2017,(9),For 9 Bastion APC from France
